"cost_ldc","a0","b0","eta_a","eta_b","bound","drift","ter","cost_ddm","sub","difflevel","manip","model","z","vratio"
0.0038183047349504,0.224868563171916,9.78687938183444,0.582994891490488,0.0232956157181126,0.0627399872311884,0.13625471563623,0.560128456721249,0.00324548754882942,"78","medium","alpha","both",0,1
0.0103398427712936,13.8293586431431,11.7395420072744,4.10765342837612e-09,1.77527501139843e-08,0.0962674335327471,0.171854664780965,0.454253155331852,0.00109913357035495,"79","easy","alpha","both",0,1
0.0103398427712936,13.8293586431431,11.7395420072744,4.10765342837612e-09,1.77527501139843e-08,0.0962674335327471,0.0526891544675471,0.454253155331852,0.00109913357035495,"79","hard","alpha","both",0,1
0.0103398427712936,13.8293586431431,11.7395420072744,4.10765342837612e-09,1.77527501139843e-08,0.0962674335327471,0.0897129513036269,0.454253155331852,0.00109913357035495,"79","medium","alpha","both",0,1
0.00570754269605118,3.57703267407684,8.0016117653195,1.10688357420697e-10,1.0014007445412e-10,0.0625420803366987,0.194143246023641,0.510794942294166,0.00226273314823953,"80","easy","alpha","both",0,1
0.00570754269605118,3.57703267407684,8.0016117653195,1.10688357420697e-10,1.0014007445412e-10,0.0625420803366987,0.0736950141013872,0.510794942294166,0.00226273314823953,"80","hard","alpha","both",0,1
0.00570754269605118,3.57703267407684,8.0016117653195,1.10688357420697e-10,1.0014007445412e-10,0.0625420803366987,0.144298159422835,0.510794942294166,0.00226273314823953,"80","medium","alpha","both",0,1
0.00419736334593011,39.1958784263968,28.313295513447,0.0434861173876404,2.12982651094885,0.0697791094869668,0.141489732373357,0.325445145345906,0.00100846879472466,"81","easy","alpha","both",0,1
0.00419736334593011,39.1958784263968,28.313295513447,0.0434861173876404,2.12982651094885,0.0697791094869668,0.0404824887853902,0.325445145345906,0.00100846879472466,"81","hard","alpha","both",0,1
0.00419736334593011,39.1958784263968,28.313295513447,0.0434861173876404,2.12982651094885,0.0697791094869668,0.0973382531988539,0.325445145345906,0.00100846879472466,"81","medium","alpha","both",0,1
0.00537658149922017,11.900557194248,13.7463111595704,1.1309851407758e-10,9.95038094829858e-11,0.0878716717165965,0.186568588101316,0.338927506847261,0.00117684102779868,"82","easy","alpha","both",0,1
0.00537658149922017,11.900557194248,13.7463111595704,1.1309851407758e-10,9.95038094829858e-11,0.0878716717165965,0.0495060935560012,0.338927506847261,0.00117684102779868,"82","hard","alpha","both",0,1
0.00537658149922017,11.900557194248,13.7463111595704,1.1309851407758e-10,9.95038094829858e-11,0.0878716717165965,0.104072876118999,0.338927506847261,0.00117684102779868,"82","medium","alpha","both",0,1
0.00820973285210863,0.555896629890195,15.6974707123614,2.97186001760961,0.809246172593617,0.0827725753297597,0.192521783909454,0.390274539910559,0.00140337162171448,"84","easy","alpha","both",0,1
0.00820973285210863,0.555896629890195,15.6974707123614,2.97186001760961,0.809246172593617,0.0827725753297597,0.0735572056702165,0.390274539910559,0.00140337162171448,"84","hard","alpha","both",0,1
0.00820973285210863,0.555896629890195,15.6974707123614,2.97186001760961,0.809246172593617,0.0827725753297597,0.11324400685709,0.390274539910559,0.00140337162171448,"84","medium","alpha","both",0,1
0.00751918118144173,5.09207728105877,7.82302570978396,1.3316262555405,0.013634726309524,0.0801748817842018,0.175053449623731,0.403235400846966,0.00124519187526124,"85","easy","alpha","both",0,1
0.00751918118144173,5.09207728105877,7.82302570978396,1.3316262555405,0.013634726309524,0.0801748817842018,0.0580294522853741,0.403235400846966,0.00124519187526124,"85","hard","alpha","both",0,1
0.00751918118144173,5.09207728105877,7.82302570978396,1.3316262555405,0.013634726309524,0.0801748817842018,0.130955540186927,0.403235400846966,0.00124519187526124,"85","medium","alpha","both",0,1
0.00624809084283382,15.0034209737838,8.46093499211244,2.96964136119048,0.0169672379831846,0.0633901467567521,0.325169823693209,0.39248352100853,0.00375630841550303,"86","easy","alpha","both",0,1
0.00624809084283382,15.0034209737838,8.46093499211244,2.96964136119048,0.0169672379831846,0.0633901467567521,0.077354309708762,0.39248352100853,0.00375630841550303,"86","hard","alpha","both",0,1
0.00624809084283382,15.0034209737838,8.46093499211244,2.96964136119048,0.0169672379831846,0.0633901467567521,0.143319616983644,0.39248352100853,0.00375630841550303,"86","medium","alpha","both",0,1
0.00481390558712124,5.82623367351016,11.0939340212592,12.0409017833968,0.156139911793446,0.0536427750201847,0.326995561415796,0.466417519417024,0.00379963816802441,"87","easy","alpha","both",0,1
0.00481390558712124,5.82623367351016,11.0939340212592,12.0409017833968,0.156139911793446,0.0536427750201847,0.116533669933987,0.466417519417024,0.00379963816802441,"87","hard","alpha","both",0,1
0.00481390558712124,5.82623367351016,11.0939340212592,12.0409017833968,0.156139911793446,0.0536427750201847,0.17772361341486,0.466417519417024,0.00379963816802441,"87","medium","alpha","both",0,1
0.00807599334583544,15.2973066949757,8.89645269857927,0.0653211082949152,5.50795667977233,0.0702505753516192,0.15909611728649,0.358992354060883,0.00121791103272585,"89","easy","alpha","both",0,1
0.00807599334583544,15.2973066949757,8.89645269857927,0.0653211082949152,5.50795667977233,0.0702505753516192,0.0786955886081555,0.358992354060883,0.00121791103272585,"89","hard","alpha","both",0,1
0.00807599334583544,15.2973066949757,8.89645269857927,0.0653211082949152,5.50795667977233,0.0702505753516192,0.09115970966916,0.358992354060883,0.00121791103272585,"89","medium","alpha","both",0,1
0.00853485524446274,13.7788250362202,12.1912897524306,0.0271316456733669,1.44959012389035,0.0672347276979011,0.165741851546424,0.527776841641768,0.00104683047880481,"91","easy","alpha","both",0,1
0.00853485524446274,13.7788250362202,12.1912897524306,0.0271316456733669,1.44959012389035,0.0672347276979011,0.0563882721584588,0.527776841641768,0.00104683047880481,"91","hard","alpha","both",0,1
0.00853485524446274,13.7788250362202,12.1912897524306,0.0271316456733669,1.44959012389035,0.0672347276979011,0.125350824540646,0.527776841641768,0.00104683047880481,"91","medium","alpha","both",0,1
0.00546981780066831,12.1626916148191,8.95522590356538,0.0473063602485917,6.42150501570248,0.0760445083513983,0.170032335657593,0.541583617273759,0.0018625495044502,"92","easy","alpha","both",0,1
0.00546981780066831,12.1626916148191,8.95522590356538,0.0473063602485917,6.42150501570248,0.0760445083513983,0.044261702500273,0.541583617273759,0.0018625495044502,"92","hard","alpha","both",0,1
0.00546981780066831,12.1626916148191,8.95522590356538,0.0473063602485917,6.42150501570248,0.0760445083513983,0.109270697457487,0.541583617273759,0.0018625495044502,"92","medium","alpha","both",0,1
0.00675546365648271,12.8994892604388,10.4701730587661,0.172393819293767,4.2309532560779,0.0542602062724669,0.275784525597554,0.441348525772874,0.0014916912661764,"94","easy","alpha","both",0,1
0.00675546365648271,12.8994892604388,10.4701730587661,0.172393819293767,4.2309532560779,0.0542602062724669,0.0949382565168803,0.441348525772874,0.0014916912661764,"94","hard","alpha","both",0,1
0.00675546365648271,12.8994892604388,10.4701730587661,0.172393819293767,4.2309532560779,0.0542602062724669,0.17345696770449,0.441348525772874,0.0014916912661764,"94","medium","alpha","both",0,1
0.00451440752314473,3.1716155878894,8.28415942301307,6.02289489037058e-11,3.42890036427363e-11,0.0714325206210141,0.242181084664942,0.529564609332961,0.00173065461193966,"95","easy","alpha","both",0,1
0.00451440752314473,3.1716155878894,8.28415942301307,6.02289489037058e-11,3.42890036427363e-11,0.0714325206210141,0.114365604888066,0.529564609332961,0.00173065461193966,"95","hard","alpha","both",0,1
0.00451440752314473,3.1716155878894,8.28415942301307,6.02289489037058e-11,3.42890036427363e-11,0.0714325206210141,0.183774958735535,0.529564609332961,0.00173065461193966,"95","medium","alpha","both",0,1
0.0126709108089222,1.6175300776136,5.26559347516585,3.06661014955388,0.0276480890626763,0.0520304567077909,0.234961660242203,0.493957688988674,0.00345637895075726,"96","easy","alpha","both",0,1
0.0126709108089222,1.6175300776136,5.26559347516585,3.06661014955388,0.0276480890626763,0.0520304567077909,0.0950656506448584,0.493957688988674,0.00345637895075726,"96","hard","alpha","both",0,1
0.0126709108089222,1.6175300776136,5.26559347516585,3.06661014955388,0.0276480890626763,0.0520304567077909,0.125526813501645,0.493957688988674,0.00345637895075726,"96","medium","alpha","both",0,1
0.00918759235545459,1.36321553961704,14.6311668342517,1.90264255368596,0.248619010141841,0.0762317752112232,0.201271847104704,0.35117263434907,0.00108668143827657,"97","easy","alpha","both",0,1
0.00918759235545459,1.36321553961704,14.6311668342517,1.90264255368596,0.248619010141841,0.0762317752112232,0.0902201534161449,0.35117263434907,0.00108668143827657,"97","hard","alpha","both",0,1
0.00918759235545459,1.36321553961704,14.6311668342517,1.90264255368596,0.248619010141841,0.0762317752112232,0.133985083073646,0.35117263434907,0.00108668143827657,"97","medium","alpha","both",0,1
0.00682376776660436,28.9513662897348,17.4075912605774,3.83681141330407e-09,7.97421893338257e-10,0.0643656963569084,0.163419131155457,0.416872635074587,0.00335202548402442,"98","easy","alpha","both",0,1
0.00682376776660436,28.9513662897348,17.4075912605774,3.83681141330407e-09,7.97421893338257e-10,0.0643656963569084,0.0402510956994273,0.416872635074587,0.00335202548402442,"98","hard","alpha","both",0,1
0.00682376776660436,28.9513662897348,17.4075912605774,3.83681141330407e-09,7.97421893338257e-10,0.0643656963569084,0.116432683238005,0.416872635074587,0.00335202548402442,"98","medium","alpha","both",0,1
0.00582389722587391,5.66840297009197,1.54975607047277,0.091710937001763,0.000304876110403691,0.0668278248483527,0.237832836826373,0.407320378991658,0.00209658709162677,"99","easy","alpha","both",0,1
0.00582389722587391,5.66840297009197,1.54975607047277,0.091710937001763,0.000304876110403691,0.0668278248483527,0.0839254539208606,0.407320378991658,0.00209658709162677,"99","hard","alpha","both",0,1
0.00582389722587391,5.66840297009197,1.54975607047277,0.091710937001763,0.000304876110403691,0.0668278248483527,0.161887644368653,0.407320378991658,0.00209658709162677,"99","medium","alpha","both",0,1
0.0048734874309485,8.578109321557,2.90274232661246,4.82287201496541e-10,4.02921391746778e-11,0.0702215085746894,0.147455421388311,0.351202370963879,0.00264610628201898,"10","easy","beta","both",0,1
0.0048734874309485,8.578109321557,2.90274232661246,4.82287201496541e-10,4.02921391746778e-11,0.0702215085746894,0.0442437786059231,0.351202370963879,0.00264610628201898,"10","hard","beta","both",0,1
0.0048734874309485,8.578109321557,2.90274232661246,4.82287201496541e-10,4.02921391746778e-11,0.0702215085746894,0.113670124508205,0.351202370963879,0.00264610628201898,"10","medium","beta","both",0,1
0.00908425214631795,1.37604993827641,9.0925795623514,1.02153731915946,0.0683465456806783,0.0771845540582884,0.152573604438537,0.451732968307513,0.0014313448703499,"11","easy","beta","both",0,1
0.00908425214631795,1.37604993827641,9.0925795623514,1.02153731915946,0.0683465456806783,0.0771845540582884,0.0540224942013955,0.451732968307513,0.0014313448703499,"11","hard","beta","both",0,1
0.00908425214631795,1.37604993827641,9.0925795623514,1.02153731915946,0.0683465456806783,0.0771845540582884,0.102338616222144,0.451732968307513,0.0014313448703499,"11","medium","beta","both",0,1
0.00912843847297445,0.866402655834496,8.20365728825989,2.87002697573912,0.973612237043874,0.0686545436716789,0.237053941162595,0.439962657488282,0.00167398246589543,"12","easy","beta","both",0,1
0.00912843847297445,0.866402655834496,8.20365728825989,2.87002697573912,0.973612237043874,0.0686545436716789,0.111936223151198,0.439962657488282,0.00167398246589543,"12","hard","beta","both",0,1
0.00912843847297445,0.866402655834496,8.20365728825989,2.87002697573912,0.973612237043874,0.0686545436716789,0.156759996061851,0.439962657488282,0.00167398246589543,"12","medium","beta","both",0,1
0.0113551678285027,2.00505120644054,9.51630251593133,2.07935300360353e-10,1.0411909388388e-09,0.0685268444629123,0.252178135971932,0.530693801838606,0.00139126844153299,"13","easy","beta","both",0,1
0.0113551678285027,2.00505120644054,9.51630251593133,2.07935300360353e-10,1.0411909388388e-09,0.0685268444629123,0.0682887780831329,0.530693801838606,0.00139126844153299,"13","hard","beta","both",0,1
0.0113551678285027,2.00505120644054,9.51630251593133,2.07935300360353e-10,1.0411909388388e-09,0.0685268444629123,0.125548415085357,0.530693801838606,0.00139126844153299,"13","medium","beta","both",0,1
0.00783683909091211,24.4467054708564,11.956885634611,6.00447714869212e-09,2.47813278798198e-08,0.0740972761761291,0.183522602340936,0.363078373681258,0.00312115815965577,"15","easy","beta","both",0,1
0.00783683909091211,24.4467054708564,11.956885634611,6.00447714869212e-09,2.47813278798198e-08,0.0740972761761291,0.0669522015173644,0.363078373681258,0.00312115815965577,"15","hard","beta","both",0,1
0.00783683909091211,24.4467054708564,11.956885634611,6.00447714869212e-09,2.47813278798198e-08,0.0740972761761291,0.103618582608382,0.363078373681258,0.00312115815965577,"15","medium","beta","both",0,1
0.00695338827048628,0.533668016851246,10.5770567720944,2.23260172560301,0.164951519174266,0.0680030731671369,0.254071823924333,0.468088356313981,0.00191129626047273,"16","easy","beta","both",0,1
0.00695338827048628,0.533668016851246,10.5770567720944,2.23260172560301,0.164951519174266,0.0680030731671369,0.129989175972064,0.468088356313981,0.00191129626047273,"16","hard","beta","both",0,1
0.00695338827048628,0.533668016851246,10.5770567720944,2.23260172560301,0.164951519174266,0.0680030731671369,0.15344405155046,0.468088356313981,0.00191129626047273,"16","medium","beta","both",0,1
0.00471237531166902,3.2787865272552,8.34625508489096,0.172230144761142,0.00415692317138988,0.0904317587717607,0.162178628790216,0.461336481111119,0.00205850550096582,"17","easy","beta","both",0,1
0.00471237531166902,3.2787865272552,8.34625508489096,0.172230144761142,0.00415692317138988,0.0904317587717607,0.0634585688224484,0.461336481111119,0.00205850550096582,"17","hard","beta","both",0,1
0.00471237531166902,3.2787865272552,8.34625508489096,0.172230144761142,0.00415692317138988,0.0904317587717607,0.130042725808007,0.461336481111119,0.00205850550096582,"17","medium","beta","both",0,1
0.00465181933468533,5.24325795308627,6.89890113406915,1.06916208556895e-10,1.92288760021915e-10,0.0840043233001117,0.217833932743944,0.529877876383559,0.000811374455664709,"2","easy","beta","both",0,1
0.00465181933468533,5.24325795308627,6.89890113406915,1.06916208556895e-10,1.92288760021915e-10,0.0840043233001117,0.07049834018542,0.529877876383559,0.000811374455664709,"2","hard","beta","both",0,1
0.00465181933468533,5.24325795308627,6.89890113406915,1.06916208556895e-10,1.92288760021915e-10,0.0840043233001117,0.138660937271272,0.529877876383559,0.000811374455664709,"2","medium","beta","both",0,1
0.0112718297993858,0.961772486582854,2.34911130015147,7.24454024689007,0.733780828474115,0.0502062687448677,0.167653379390557,0.45540916792597,0.00217078482959637,"20","easy","beta","both",0,1
0.0112718297993858,0.961772486582854,2.34911130015147,7.24454024689007,0.733780828474115,0.0502062687448677,0.0345353521847521,0.45540916792597,0.00217078482959637,"20","hard","beta","both",0,1
0.0112718297993858,0.961772486582854,2.34911130015147,7.24454024689007,0.733780828474115,0.0502062687448677,0.136719383822455,0.45540916792597,0.00217078482959637,"20","medium","beta","both",0,1
0.0103544314244321,6.85321475639525,1.19600610736873,9.13942180728641,0.19153145397062,0.0805088961748893,0.150482859873492,0.390235728492956,0.00110892472175068,"21","easy","beta","both",0,1
0.0103544314244321,6.85321475639525,1.19600610736873,9.13942180728641,0.19153145397062,0.0805088961748893,0.034913492716666,0.390235728492956,0.00110892472175068,"21","hard","beta","both",0,1
0.0103544314244321,6.85321475639525,1.19600610736873,9.13942180728641,0.19153145397062,0.0805088961748893,0.0734202149523032,0.390235728492956,0.00110892472175068,"21","medium","beta","both",0,1
0.0139171426064028,10.2772792807516,8.88735933877259,0.086790937151635,0.902774153333745,0.0731075960275929,0.153212685120425,0.421299806144385,0.00111645494163232,"22","easy","beta","both",0,1
0.0139171426064028,10.2772792807516,8.88735933877259,0.086790937151635,0.902774153333745,0.0731075960275929,0.0361573868399883,0.421299806144385,0.00111645494163232,"22","hard","beta","both",0,1
0.0139171426064028,10.2772792807516,8.88735933877259,0.086790937151635,0.902774153333745,0.0731075960275929,0.106375075118011,0.421299806144385,0.00111645494163232,"22","medium","beta","both",0,1
0.00648994535537553,4.73898666890156,10.1591052515414,0.00173929449742025,0.000139510296755721,0.0800673405925338,0.144331331417257,0.445298667896209,0.00211567188527872,"23","easy","beta","both",0,1
0.00648994535537553,4.73898666890156,10.1591052515414,0.00173929449742025,0.000139510296755721,0.0800673405925338,0.0599486427589806,0.445298667896209,0.00211567188527872,"23","hard","beta","both",0,1
0.00648994535537553,4.73898666890156,10.1591052515414,0.00173929449742025,0.000139510296755721,0.0800673405925338,0.108440837237589,0.445298667896209,0.00211567188527872,"23","medium","beta","both",0,1
0.00430719277637967,9.39728163133822,30.3234225820286,0.0869449617143677,5.90122826020522,0.0931011449793023,0.157844663070314,0.461152106032129,0.00244492346233002,"25","easy","beta","both",0,1
0.00430719277637967,9.39728163133822,30.3234225820286,0.0869449617143677,5.90122826020522,0.0931011449793023,0.0639480179034459,0.461152106032129,0.00244492346233002,"25","hard","beta","both",0,1
0.00430719277637967,9.39728163133822,30.3234225820286,0.0869449617143677,5.90122826020522,0.0931011449793023,0.125659969795033,0.461152106032129,0.00244492346233002,"25","medium","beta","both",0,1
0.0105375338965036,12.3031966094319,10.8607978270648,0.147544424326676,2.11187750805513,0.0760706866525565,0.193078460316323,0.435188687227226,0.000982868970633521,"26","easy","beta","both",0,1
0.0105375338965036,12.3031966094319,10.8607978270648,0.147544424326676,2.11187750805513,0.0760706866525565,0.0849027573877309,0.435188687227226,0.000982868970633521,"26","hard","beta","both",0,1
0.0105375338965036,12.3031966094319,10.8607978270648,0.147544424326676,2.11187750805513,0.0760706866525565,0.138765695425041,0.435188687227226,0.000982868970633521,"26","medium","beta","both",0,1
0.00741125006053968,17.5218851491369,10.9302845275331,0.272470987089201,0.756454007895472,0.0744802277259468,0.213959054832036,0.360135303633418,0.00241736244397492,"27","easy","beta","both",0,1
0.00741125006053968,17.5218851491369,10.9302845275331,0.272470987089201,0.756454007895472,0.0744802277259468,0.0598167614672546,0.360135303633418,0.00241736244397492,"27","hard","beta","both",0,1
0.00741125006053968,17.5218851491369,10.9302845275331,0.272470987089201,0.756454007895472,0.0744802277259468,0.133704650293597,0.360135303633418,0.00241736244397492,"27","medium","beta","both",0,1
0.00798649030773659,12.037830715715,9.29014661928574,1.4896376213432,0.037897957092272,0.0579733040102064,0.201697247219604,0.48621029519863,0.001471256288218,"28","easy","beta","both",0,1
0.00798649030773659,12.037830715715,9.29014661928574,1.4896376213432,0.037897957092272,0.0579733040102064,0.0639975931639325,0.48621029519863,0.001471256288218,"28","hard","beta","both",0,1
0.00798649030773659,12.037830715715,9.29014661928574,1.4896376213432,0.037897957092272,0.0579733040102064,0.131221535715353,0.48621029519863,0.001471256288218,"28","medium","beta","both",0,1
0.00893829568493527,8.27216726653761,11.4970083818969,0.0697874775203622,2.64731227600025,0.0784942388608361,0.230765375389881,0.492599246783657,0.000957752442540802,"30","easy","beta","both",0,1
0.00893829568493527,8.27216726653761,11.4970083818969,0.0697874775203622,2.64731227600025,0.0784942388608361,0.106623953672783,0.492599246783657,0.000957752442540802,"30","hard","beta","both",0,1
0.00893829568493527,8.27216726653761,11.4970083818969,0.0697874775203622,2.64731227600025,0.0784942388608361,0.172598757959622,0.492599246783657,0.000957752442540802,"30","medium","beta","both",0,1
0.00284697396910251,27.7683765542063,13.7265195749465,7.36048773159475,0.412338220738391,0.0788242247932425,0.107969815807258,0.290598692547327,0.00115899417562724,"32","easy","beta","both",0,1
0.00284697396910251,27.7683765542063,13.7265195749465,7.36048773159475,0.412338220738391,0.0788242247932425,0.0258542469957744,0.290598692547327,0.00115899417562724,"32","hard","beta","both",0,1
0.00284697396910251,27.7683765542063,13.7265195749465,7.36048773159475,0.412338220738391,0.0788242247932425,0.0682376275338298,0.290598692547327,0.00115899417562724,"32","medium","beta","both",0,1
0.00443754853715382,42.9723047456867,9.05534786012395,12.5415285014103,0.137990737113217,0.0693084737047285,0.107337471334653,0.321520617798954,0.00202599698977889,"33","easy","beta","both",0,1
