"cost_ldc","a0","b0","eta_a","eta_b","bound","drift","ter","cost_ddm","sub","difflevel","manip","model","z","vratio"
0.00443754853715382,42.9723047456867,9.05534786012395,12.5415285014103,0.137990737113217,0.0693084737047285,0.046443134615568,0.321520617798954,0.00202599698977889,"33","hard","beta","both",0,1
0.00443754853715382,42.9723047456867,9.05534786012395,12.5415285014103,0.137990737113217,0.0693084737047285,0.0676812475310055,0.321520617798954,0.00202599698977889,"33","medium","beta","both",0,1
0.00982554035629104,10.3920804038965,11.2757769074102,2.89824445177109e-11,3.10549264073315e-09,0.065790414524855,0.167100830151362,0.41363144341866,0.00160548668596595,"34","easy","beta","both",0,1
0.00982554035629104,10.3920804038965,11.2757769074102,2.89824445177109e-11,3.10549264073315e-09,0.065790414524855,0.0631755106395917,0.41363144341866,0.00160548668596595,"34","hard","beta","both",0,1
0.00982554035629104,10.3920804038965,11.2757769074102,2.89824445177109e-11,3.10549264073315e-09,0.065790414524855,0.0999277611263096,0.41363144341866,0.00160548668596595,"34","medium","beta","both",0,1
0.00600397652501619,5.08813430947979,13.6093267842533,0.656369751247785,0.0406397629859197,0.0964180662582058,0.172339872311864,0.464930233532928,0.00117995344689167,"35","easy","beta","both",0,1
0.00600397652501619,5.08813430947979,13.6093267842533,0.656369751247785,0.0406397629859197,0.0964180662582058,0.0847310741012912,0.464930233532928,0.00117995344689167,"35","hard","beta","both",0,1
0.00600397652501619,5.08813430947979,13.6093267842533,0.656369751247785,0.0406397629859197,0.0964180662582058,0.103814893677482,0.464930233532928,0.00117995344689167,"35","medium","beta","both",0,1
0.00447547669808705,8.42431938578281,23.2902339682651,1.50062284568405,3.83063506285814,0.081568044757572,0.110199568871537,0.309611790738605,0.0015090737941267,"36","easy","beta","both",0,1
0.00447547669808705,8.42431938578281,23.2902339682651,1.50062284568405,3.83063506285814,0.081568044757572,0.0274074225556135,0.309611790738605,0.0015090737941267,"36","hard","beta","both",0,1
0.00447547669808705,8.42431938578281,23.2902339682651,1.50062284568405,3.83063506285814,0.081568044757572,0.0692761319316491,0.309611790738605,0.0015090737941267,"36","medium","beta","both",0,1
0.00534202153549624,7.24680838098286,17.0540711520822,5.81071861603364e-10,1.26561857127098e-09,0.0832405959694873,0.221638365754706,0.480042368017304,0.00233984385935444,"37","easy","beta","both",0,1
0.00534202153549624,7.24680838098286,17.0540711520822,5.81071861603364e-10,1.26561857127098e-09,0.0832405959694873,0.0693924577369053,0.480042368017304,0.00233984385935444,"37","hard","beta","both",0,1
0.00534202153549624,7.24680838098286,17.0540711520822,5.81071861603364e-10,1.26561857127098e-09,0.0832405959694873,0.14464826208175,0.480042368017304,0.00233984385935444,"37","medium","beta","both",0,1
0.00927048273178746,13.6176135641621,6.04419819387017,2.28167912070826,0.177680859698449,0.0732859225705574,0.172835821939984,0.440375152593922,0.00388792656980488,"38","easy","beta","both",0,1
0.00927048273178746,13.6176135641621,6.04419819387017,2.28167912070826,0.177680859698449,0.0732859225705574,0.0680907757860714,0.440375152593922,0.00388792656980488,"38","hard","beta","both",0,1
0.00927048273178746,13.6176135641621,6.04419819387017,2.28167912070826,0.177680859698449,0.0732859225705574,0.117776397091289,0.440375152593922,0.00388792656980488,"38","medium","beta","both",0,1
0.0076678966194871,15.2266297612505,13.5515613070836,8.37121045500005e-06,0.00470202119464607,0.0617720075443579,0.305994619244424,0.423585273467793,0.00147296933176563,"39","easy","beta","both",0,1
0.0076678966194871,15.2266297612505,13.5515613070836,8.37121045500005e-06,0.00470202119464607,0.0617720075443579,0.118156796776139,0.423585273467793,0.00147296933176563,"39","hard","beta","both",0,1
0.0076678966194871,15.2266297612505,13.5515613070836,8.37121045500005e-06,0.00470202119464607,0.0617720075443579,0.205079678132021,0.423585273467793,0.00147296933176563,"39","medium","beta","both",0,1
0.0237043171740199,0.552548991981894,-2.66310877813791,2.48271226760533,4.41681902919716,0.0755640699382811,0.12050279217371,0.378519008137547,0.000866903953126481,"4","easy","beta","both",0,1
0.0237043171740199,0.552548991981894,-2.66310877813791,2.48271226760533,4.41681902919716,0.0755640699382811,0.0362757032555512,0.378519008137547,0.000866903953126481,"4","hard","beta","both",0,1
0.0237043171740199,0.552548991981894,-2.66310877813791,2.48271226760533,4.41681902919716,0.0755640699382811,0.0762160662561655,0.378519008137547,0.000866903953126481,"4","medium","beta","both",0,1
0.010858205760309,14.2108626400611,10.0398863960166,6.9862204774642e-10,1.60359736073224e-10,0.0693778771170981,0.197013312971432,0.399598978918237,0.00169146353335284,"40","easy","beta","both",0,1
0.010858205760309,14.2108626400611,10.0398863960166,6.9862204774642e-10,1.60359736073224e-10,0.0693778771170981,0.0533397773215809,0.399598978918237,0.00169146353335284,"40","hard","beta","both",0,1
0.010858205760309,14.2108626400611,10.0398863960166,6.9862204774642e-10,1.60359736073224e-10,0.0693778771170981,0.130801854811889,0.399598978918237,0.00169146353335284,"40","medium","beta","both",0,1
0.00867106981210707,14.8483487803676,13.5991749306552,1.95307804112581e-11,2.5488217700418e-09,0.0825303309335167,0.116785902078829,0.372727026658505,0.00236165365383585,"41","easy","beta","both",0,1
0.00867106981210707,14.8483487803676,13.5991749306552,1.95307804112581e-11,2.5488217700418e-09,0.0825303309335167,0.0237278111673529,0.372727026658505,0.00236165365383585,"41","hard","beta","both",0,1
0.00867106981210707,14.8483487803676,13.5991749306552,1.95307804112581e-11,2.5488217700418e-09,0.0825303309335167,0.0794540506494184,0.372727026658505,0.00236165365383585,"41","medium","beta","both",0,1
0.00772326438142469,49.9681545349491,6.86109157996875,8.13577860605897e-05,0.268335321080674,0.0704160559251373,0.115344391686891,0.321447007538338,0.00263765537079029,"43","easy","beta","both",0,1
0.00772326438142469,49.9681545349491,6.86109157996875,8.13577860605897e-05,0.268335321080674,0.0704160559251373,0.0427109353888943,0.321447007538338,0.00263765537079029,"43","hard","beta","both",0,1
0.00772326438142469,49.9681545349491,6.86109157996875,8.13577860605897e-05,0.268335321080674,0.0704160559251373,0.073165000065897,0.321447007538338,0.00263765537079029,"43","medium","beta","both",0,1
0.00526765200773604,5.57526108873444,6.24162491440708,5.37099680755252e-11,3.66443059757739e-10,0.074409469868556,0.178731503564982,0.465453306224541,0.00249443601170107,"44","easy","beta","both",0,1
0.00526765200773604,5.57526108873444,6.24162491440708,5.37099680755252e-11,3.66443059757739e-10,0.074409469868556,0.0736208743141636,0.465453306224541,0.00249443601170107,"44","hard","beta","both",0,1
0.00526765200773604,5.57526108873444,6.24162491440708,5.37099680755252e-11,3.66443059757739e-10,0.074409469868556,0.123742237638777,0.465453306224541,0.00249443601170107,"44","medium","beta","both",0,1
0.0142454590730701,11.4733841981066,-2.0850023461787,3.33904444743012,0.0238534877894988,0.0704809401560693,0.185823336238442,0.376287001134656,0.00149065535114963,"45","easy","beta","both",0,1
0.0142454590730701,11.4733841981066,-2.0850023461787,3.33904444743012,0.0238534877894988,0.0704809401560693,0.0725473548670838,0.376287001134656,0.00149065535114963,"45","hard","beta","both",0,1
0.0142454590730701,11.4733841981066,-2.0850023461787,3.33904444743012,0.0238534877894988,0.0704809401560693,0.0981066745489776,0.376287001134656,0.00149065535114963,"45","medium","beta","both",0,1
0.00536643461118828,15.2654904002054,16.142879320851,4.896715802248e-11,3.31568517991941e-11,0.0653663534229005,0.180815658849589,0.375636355637942,0.001097979829792,"47","easy","beta","both",0,1
0.00536643461118828,15.2654904002054,16.142879320851,4.896715802248e-11,3.31568517991941e-11,0.0653663534229005,0.089622464855651,0.375636355637942,0.001097979829792,"47","hard","beta","both",0,1
0.00536643461118828,15.2654904002054,16.142879320851,4.896715802248e-11,3.31568517991941e-11,0.0653663534229005,0.0931237558331215,0.375636355637942,0.001097979829792,"47","medium","beta","both",0,1
0.00278036355292054,9.64605529946631,26.5336536776887,0.442264200578168,0.0177938701586401,0.0661539497210258,0.240083713503671,0.422940548107922,0.00145327678396461,"48","easy","beta","both",0,1
0.00278036355292054,9.64605529946631,26.5336536776887,0.442264200578168,0.0177938701586401,0.0661539497210258,0.0942441848408613,0.422940548107922,0.00145327678396461,"48","hard","beta","both",0,1
0.00278036355292054,9.64605529946631,26.5336536776887,0.442264200578168,0.0177938701586401,0.0661539497210258,0.143300936008295,0.422940548107922,0.00145327678396461,"48","medium","beta","both",0,1
0.00591840795493061,49.128031927398,6.41118715416158,6.74575743288169,0.258126196995239,0.0683915902149669,0.0839125038669125,0.302201874714787,0.00262000499408788,"49","easy","beta","both",0,1
0.00591840795493061,49.128031927398,6.41118715416158,6.74575743288169,0.258126196995239,0.0683915902149669,0.033912702826526,0.302201874714787,0.00262000499408788,"49","hard","beta","both",0,1
0.00591840795493061,49.128031927398,6.41118715416158,6.74575743288169,0.258126196995239,0.0683915902149669,0.063943442963387,0.302201874714787,0.00262000499408788,"49","medium","beta","both",0,1
0.00546614665876497,4.39064050391993,16.4431057561768,0.028022184440322,2.18890120005723,0.0826519728769063,0.180987943873783,0.60016266045102,0.00393510222222222,"5","easy","beta","both",0,1
0.00546614665876497,4.39064050391993,16.4431057561768,0.028022184440322,2.18890120005723,0.0826519728769063,0.0648718351621917,0.60016266045102,0.00393510222222222,"5","hard","beta","both",0,1
0.00546614665876497,4.39064050391993,16.4431057561768,0.028022184440322,2.18890120005723,0.0826519728769063,0.138047851642334,0.60016266045102,0.00393510222222222,"5","medium","beta","both",0,1
0.00425785859240914,14.2594699421722,8.27116698917414,1.69367956467733,0.0244634045523554,0.0690815206117962,0.171329549942156,0.476851313401229,0.000902104154418969,"50","easy","beta","both",0,1
0.00425785859240914,14.2594699421722,8.27116698917414,1.69367956467733,0.0244634045523554,0.0690815206117962,0.0728309415574027,0.476851313401229,0.000902104154418969,"50","hard","beta","both",0,1
0.00425785859240914,14.2594699421722,8.27116698917414,1.69367956467733,0.0244634045523554,0.0690815206117962,0.0835391801379485,0.476851313401229,0.000902104154418969,"50","medium","beta","both",0,1
0.00624276858143382,3.99953147255512,11.171651908853,1.81224960952155e-09,8.54225759461659e-09,0.0845676052018284,0.20528606586057,0.573683854278952,0.00190469973399037,"52","easy","beta","both",0,1
0.00624276858143382,3.99953147255512,11.171651908853,1.81224960952155e-09,8.54225759461659e-09,0.0845676052018284,0.0725846273004578,0.573683854278952,0.00190469973399037,"52","hard","beta","both",0,1
0.00624276858143382,3.99953147255512,11.171651908853,1.81224960952155e-09,8.54225759461659e-09,0.0845676052018284,0.111553313250004,0.573683854278952,0.00190469973399037,"52","medium","beta","both",0,1
0.0046051416863721,6.8626608312269,19.6693338658474,2.78347303735671e-10,4.16914979203972e-10,0.0933235728826173,0.125399485834729,0.421336228867797,0.00299506942694773,"53","easy","beta","both",0,1
0.0046051416863721,6.8626608312269,19.6693338658474,2.78347303735671e-10,4.16914979203972e-10,0.0933235728826173,0.0535491043125889,0.421336228867797,0.00299506942694773,"53","hard","beta","both",0,1
0.0046051416863721,6.8626608312269,19.6693338658474,2.78347303735671e-10,4.16914979203972e-10,0.0933235728826173,0.0770014672067667,0.421336228867797,0.00299506942694773,"53","medium","beta","both",0,1
0.00523014555455794,14.998120665726,12.4374780505319,6.85987415242923e-09,6.66299823287398e-12,0.056133704766392,0.166899326170213,0.268929992169865,0.00364006135102324,"54","easy","beta","both",0,1
0.00523014555455794,14.998120665726,12.4374780505319,6.85987415242923e-09,6.66299823287398e-12,0.056133704766392,0.0478579695906549,0.268929992169865,0.00364006135102324,"54","hard","beta","both",0,1
0.00523014555455794,14.998120665726,12.4374780505319,6.85987415242923e-09,6.66299823287398e-12,0.056133704766392,0.0976517498477173,0.268929992169865,0.00364006135102324,"54","medium","beta","both",0,1
0.0174049612255665,12.0711079744409,6.92693555281052,7.95138050741765,0.263492177585443,0.0814244392819867,0.127308195250794,0.492922893671381,0.000383676546632145,"55","easy","beta","both",0,1
0.0174049612255665,12.0711079744409,6.92693555281052,7.95138050741765,0.263492177585443,0.0814244392819867,0.0420706729168544,0.492922893671381,0.000383676546632145,"55","hard","beta","both",0,1
0.0174049612255665,12.0711079744409,6.92693555281052,7.95138050741765,0.263492177585443,0.0814244392819867,0.0733986488594233,0.492922893671381,0.000383676546632145,"55","medium","beta","both",0,1
0.00681764227102739,12.7349612243198,8.60373052006641,0.164620496745766,0.811128172445005,0.0712978718656914,0.136474349064486,0.601224727177139,0.00100130506079974,"56","easy","beta","both",0,1
0.00681764227102739,12.7349612243198,8.60373052006641,0.164620496745766,0.811128172445005,0.0712978718656914,0.0423754274664795,0.601224727177139,0.00100130506079974,"56","hard","beta","both",0,1
0.00681764227102739,12.7349612243198,8.60373052006641,0.164620496745766,0.811128172445005,0.0712978718656914,0.0736464790709927,0.601224727177139,0.00100130506079974,"56","medium","beta","both",0,1
0.00357886652302826,6.42963103827765,16.3988031516366,0.00803366016454527,1.19049461638701,0.0606587335358007,0.203183172351499,0.435031229999795,0.00314978559824377,"57","easy","beta","both",0,1
0.00357886652302826,6.42963103827765,16.3988031516366,0.00803366016454527,1.19049461638701,0.0606587335358007,0.0959236991472673,0.435031229999795,0.00314978559824377,"57","hard","beta","both",0,1
0.00357886652302826,6.42963103827765,16.3988031516366,0.00803366016454527,1.19049461638701,0.0606587335358007,0.124925227375767,0.435031229999795,0.00314978559824377,"57","medium","beta","both",0,1
0.00559717075916077,4.62183905036637,6.72592547864172,0.00168370202678897,0.0716806270663102,0.0687192061771497,0.224486219613341,0.488444446936809,0.000839150989613953,"58","easy","beta","both",0,1
0.00559717075916077,4.62183905036637,6.72592547864172,0.00168370202678897,0.0716806270663102,0.0687192061771497,0.0812589223581357,0.488444446936809,0.000839150989613953,"58","hard","beta","both",0,1
0.00559717075916077,4.62183905036637,6.72592547864172,0.00168370202678897,0.0716806270663102,0.0687192061771497,0.114883698283954,0.488444446936809,0.000839150989613953,"58","medium","beta","both",0,1
0.00880098283880628,4.7025725579208,18.3924315307253,0.00787273347709032,0.853855120552114,0.0607069620637639,0.226251638671919,0.427942028590618,0.00350364097661583,"59","easy","beta","both",0,1
0.00880098283880628,4.7025725579208,18.3924315307253,0.00787273347709032,0.853855120552114,0.0607069620637639,0.117267959927047,0.427942028590618,0.00350364097661583,"59","hard","beta","both",0,1
0.00880098283880628,4.7025725579208,18.3924315307253,0.00787273347709032,0.853855120552114,0.0607069620637639,0.154262163573778,0.427942028590618,0.00350364097661583,"59","medium","beta","both",0,1
0.0119976212637869,6.42267014099297,10.4522409706076,0.717370467063736,0.0041510470972162,0.0908351364126778,0.178530764144989,0.402099619733211,0.00179878031449156,"60","easy","beta","both",0,1
0.0119976212637869,6.42267014099297,10.4522409706076,0.717370467063736,0.0041510470972162,0.0908351364126778,0.0671587992219656,0.402099619733211,0.00179878031449156,"60","hard","beta","both",0,1
0.0119976212637869,6.42267014099297,10.4522409706076,0.717370467063736,0.0041510470972162,0.0908351364126778,0.122591755814096,0.402099619733211,0.00179878031449156,"60","medium","beta","both",0,1
0.0108379716917407,11.3209624464816,11.0898245666183,0.0067329964021281,2.09702388919349,0.0948615320993964,0.166325334364928,0.330837047758116,0.00293275555555556,"61","easy","beta","both",0,1
0.0108379716917407,11.3209624464816,11.0898245666183,0.0067329964021281,2.09702388919349,0.0948615320993964,0.0442068442547945,0.330837047758116,0.00293275555555556,"61","hard","beta","both",0,1
0.0108379716917407,11.3209624464816,11.0898245666183,0.0067329964021281,2.09702388919349,0.0948615320993964,0.100170379776846,0.330837047758116,0.00293275555555556,"61","medium","beta","both",0,1
0.00695625152841716,19.4249102928096,12.9778257317095,0.00132936633542617,0.463401070144118,0.0740174826554026,0.132157527497028,0.383603746644306,0.00155477520226197,"63","easy","beta","both",0,1
0.00695625152841716,19.4249102928096,12.9778257317095,0.00132936633542617,0.463401070144118,0.0740174826554026,0.0328101343166451,0.383603746644306,0.00155477520226197,"63","hard","beta","both",0,1
0.00695625152841716,19.4249102928096,12.9778257317095,0.00132936633542617,0.463401070144118,0.0740174826554026,0.0752397812664662,0.383603746644306,0.00155477520226197,"63","medium","beta","both",0,1
0.00786157028848656,1.61467972471674,10.6331805382413,2.73175413757498,0.195675003848867,0.0728013198453902,0.138846905178134,0.467889886154724,0.00169412908042137,"66","easy","beta","both",0,1
0.00786157028848656,1.61467972471674,10.6331805382413,2.73175413757498,0.195675003848867,0.0728013198453902,0.0723988744484106,0.467889886154724,0.00169412908042137,"66","hard","beta","both",0,1
0.00786157028848656,1.61467972471674,10.6331805382413,2.73175413757498,0.195675003848867,0.0728013198453902,0.122973883925595,0.467889886154724,0.00169412908042137,"66","medium","beta","both",0,1
0.00752878759672409,10.7210776185483,10.952073353038,2.55787944770655e-09,5.21946337887008e-10,0.0743018353177412,0.179454576574216,0.453276784244874,0.00210381323311217,"69","easy","beta","both",0,1
0.00752878759672409,10.7210776185483,10.952073353038,2.55787944770655e-09,5.21946337887008e-10,0.0743018353177412,0.0883148645863215,0.453276784244874,0.00210381323311217,"69","hard","beta","both",0,1
0.00752878759672409,10.7210776185483,10.952073353038,2.55787944770655e-09,5.21946337887008e-10,0.0743018353177412,0.0955381928299873,0.453276784244874,0.00210381323311217,"69","medium","beta","both",0,1
0.00652775360215424,5.22483517119894,5.15700343876421,8.74483633389467e-10,8.64803454572446e-11,0.0638713002574482,0.208334746114322,0.434258236050554,0.00106002946446068,"7","easy","beta","both",0,1
0.00652775360215424,5.22483517119894,5.15700343876421,8.74483633389467e-10,8.64803454572446e-11,0.0638713002574482,0.0931870327167885,0.434258236050554,0.00106002946446068,"7","hard","beta","both",0,1
0.00652775360215424,5.22483517119894,5.15700343876421,8.74483633389467e-10,8.64803454572446e-11,0.0638713002574482,0.127368303443348,0.434258236050554,0.00106002946446068,"7","medium","beta","both",0,1
0.00459507065493673,15.3175568648294,15.802480680597,0.00579848619825111,0.279886470664862,0.0737137910477067,0.283777417323816,0.34443976457355,0.000714397242997669,"70","easy","beta","both",0,1
0.00459507065493673,15.3175568648294,15.802480680597,0.00579848619825111,0.279886470664862,0.0737137910477067,0.0992947419687939,0.34443976457355,0.000714397242997669,"70","hard","beta","both",0,1
0.00459507065493673,15.3175568648294,15.802480680597,0.00579848619825111,0.279886470664862,0.0737137910477067,0.163914314999935,0.34443976457355,0.000714397242997669,"70","medium","beta","both",0,1
0.00694208839755055,6.52606519008586,14.4927382283411,0.3472298182388,0.0177451215326988,0.0951745214027033,0.23007868057825,0.40292198180702,0.00170088148428095,"72","easy","beta","both",0,1
0.00694208839755055,6.52606519008586,14.4927382283411,0.3472298182388,0.0177451215326988,0.0951745214027033,0.0890172331376499,0.40292198180702,0.00170088148428095,"72","hard","beta","both",0,1
0.00694208839755055,6.52606519008586,14.4927382283411,0.3472298182388,0.0177451215326988,0.0951745214027033,0.143595344712839,0.40292198180702,0.00170088148428095,"72","medium","beta","both",0,1
0.0110180831333875,24.1512898768694,8.2656365543329,0.0376342939253558,6.20227050719774,0.0741106647952641,0.125010000231338,0.292214599847328,0.00290690979256815,"74","easy","beta","both",0,1
0.0110180831333875,24.1512898768694,8.2656365543329,0.0376342939253558,6.20227050719774,0.0741106647952641,0.0406933487381366,0.292214599847328,0.00290690979256815,"74","hard","beta","both",0,1
0.0110180831333875,24.1512898768694,8.2656365543329,0.0376342939253558,6.20227050719774,0.0741106647952641,0.088867679646524,0.292214599847328,0.00290690979256815,"74","medium","beta","both",0,1
0.00737722634424567,6.55167944453896,16.0946044240509,0.511215526547479,0.0546268064677306,0.0796196676250745,0.207871710406379,0.516762970194804,0.000979323079527838,"8","easy","beta","both",0,1
0.00737722634424567,6.55167944453896,16.0946044240509,0.511215526547479,0.0546268064677306,0.0796196676250745,0.0644155645194296,0.516762970194804,0.000979323079527838,"8","hard","beta","both",0,1
0.00737722634424567,6.55167944453896,16.0946044240509,0.511215526547479,0.0546268064677306,0.0796196676250745,0.134598146113523,0.516762970194804,0.000979323079527838,"8","medium","beta","both",0,1
